"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"AXISTECETF","NIFTY IT Index","450.97","460.00","450.97","446.42","460.00","-","13.58","3.04","1,245","0.06","448.00","498.96","333.05",-3.81,"29-Jan-2024","16.10","27-Dec-2024"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","19.40","19.74","19.17","19.16","19.74","-","0.58","3.03","3,80,469","0.74","19.13","23.65","16.70",-9.79,"29-Jan-2024","8.31","27-Dec-2024"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","40.68","41.90","40.05","40.67","41.90","-","1.23","3.02","36,385","0.15","40.60","46.97","33.00",-9.7,"29-Jan-2024","21.80","27-Dec-2024"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","29.50","29.75","28.99","28.89","29.75","-","0.86","2.98","2,04,610","0.60","28.85","39.50","28.15",-14.02,"29-Jan-2024","0.17","27-Dec-2024"
"TNIDETF","Nifty India Digital Index","92.40","94.98","90.22","90.59","93.28","-","2.69","2.97","41,059","0.38","90.94","104.78","71.98",-8.99,"29-Jan-2024","16.63","27-Dec-2024"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","225.98","232.79","225.98","224.80","231.39","-","6.59","2.93","8,646","0.20","226.52","269.48","198.95",-9.5,"-","-","27-Dec-2024"
"ITETF","Mirae Asset Nifty IT ETF","43.79","44.24","43.41","42.98","44.24","-","1.26","2.93","1,63,430","0.72","42.99","48.05","31.00",-4,"29-Jan-2024","17.43","27-Dec-2024"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","191.22","200.04","191.21","190.28","195.77","-","5.49","2.89","1,441","0.03","190.83","232.80","168.13",-10.23,"29-Jan-2024","7.93","27-Dec-2024"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","24.55","25.50","24.55","24.55","25.26","-","0.71","2.89","88,244","0.22","24.53","30.00","21.69",-4.25,"29-Jan-2024","7.58","27-Dec-2024"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","44.77","46.14","43.45","44.80","46.09","-","1.29","2.88","3,18,463","1.46","44.60","57.00","43.45",-13.68,"-","-","27-Dec-2024"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.78","23.20","22.61","22.57","23.19","-","0.62","2.75","6,43,550","1.48","22.53","30.20","20.24",-14.64,"29-Jan-2024","3.25","27-Dec-2024"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","58.79","60.88","58.33","58.21","59.80","-","1.59","2.73","1,57,151","0.93","58.14","78.50","55.20",-14.09,"29-Jan-2024","0.07","27-Dec-2024"
"ITBEES","Nifty IT TRI","45.39","46.42","45.02","45.14","46.33","-","1.19","2.64","24,99,953","11.52","45.17","49.76","34.01",-3.73,"29-Jan-2024","16.67","27-Dec-2024"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","39.40","40.20","39.40","39.19","40.20","-","1.01","2.58","36,817","0.15","38.89","53.90","38.57",-14.71,"-","-","27-Dec-2024"
"ITIETF","Nifty IT Index","45.99","46.33","45.35","45.16","46.32","-","1.16","2.57","1,13,238","0.52","45.11","49.53","34.10",-3.98,"29-Jan-2024","16.72","27-Dec-2024"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","29.20","29.97","29.20","29.20","29.95","-","0.75","2.57","16,69,036","4.96","29.13","39.42","28.50",-14.32,"29-Jan-2024","-0.21","27-Dec-2024"
"MID150BEES","Nifty Midcap 150 TRI","199.99","200.58","195.00","195.58","200.58","-","5.00","2.56","3,91,080","7.79","195.35","235.65","170.01",-9.74,"29-Jan-2024","8.00","27-Dec-2024"
"UTISXN50","BSE Sensex Next 50","80.47","81.87","80.47","79.46","81.49","-","2.03","2.55","1,662","0.01","79.51","96.27","66.72",-8.48,"29-Jan-2024","13.32","27-Dec-2024"
"MIDSELIETF","S&P BSE Midcap Select Index","16.50","16.59","16.01","16.00","16.40","-","0.40","2.50","1,47,105","0.24","16.03","20.00","13.94",-12.66,"29-Jan-2024","-88.76","27-Dec-2024"
"HDFCNIFIT","HDFC NIFTY IT ETF","43.41","44.62","43.41","43.42","44.50","-","1.08","2.49","8,749","0.04","43.39","47.74","32.59",-3.7,"29-Jan-2024","-88.29","27-Dec-2024"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","20.90","21.70","20.90","21.00","21.51","-","0.51","2.43","2,00,573","0.43","21.11","25.00","19.00",-7.69,"29-Jan-2024","6.87","27-Dec-2024"
"SBIETFIT","Nifty IT Index","442.25","464.00","442.25","451.28","462.20","-","10.92","2.42","2,281","0.10","450.87","504.10","341.00",-3.89,"29-Jan-2024","17.01","27-Dec-2024"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","19.32","21.15","19.22","19.32","19.78","-","0.46","2.38","20,23,941","3.99","19.26","23.20","16.84",-9.55,"29-Jan-2024","8.42","27-Dec-2024"
"ITETFADD","DSP Nifty IT ETF","43.57","44.12","43.57","43.09","44.10","-","1.01","2.34","3,470","0.02","42.99","48.66","32.00",-3.82,"-","-","27-Dec-2024"
"IT","NIFTY IT Index","45.00","46.10","44.71","44.99","46.00","-","1.01","2.24","1,18,594","0.54","44.93","49.50","34.06",-3.54,"-","-","27-Dec-2024"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","29.16","29.84","29.14","29.09","29.74","-","0.65","2.23","95,840","0.28","29.00","39.57","28.30",-13.86,"29-Jan-2024","-0.03","27-Dec-2024"
"CPSEETF","CPSE ETF","82.70","82.70","79.80","80.72","82.50","-","1.78","2.21","23,02,046","18.81","80.56","106.60","70.00",-5.55,"29-Jan-2024","8.61","27-Dec-2024"
"JUNIORBEES","Nifty Next 50","671.05","671.05","640.00","651.51","665.69","-","14.18","2.18","3,04,266","20.09","649.95","830.00","575.10",-11.12,"29-Jan-2024","11.36","27-Dec-2024"
"MIDCAP","Nifty Midcap 50 Index","147.97","149.50","147.09","146.22","149.40","-","3.18","2.17","27,050","0.40","145.56","173.65","130.50",-9.82,"-","-","27-Dec-2024"
"CONSUMER","NiftyﾠIndiaﾠNewﾠAgeﾠConsumption","10.79","10.87","10.61","10.58","10.81","-","0.23","2.17","70,030","0.08","10.57","13.97","10.01","-","-","-","-"
"HEALTHIETF","Nifty Healthcare Index","136.07","139.00","136.07","136.07","139.00","-","2.93","2.15","59,909","0.83","136.05","157.70","94.10",-9.04,"29-Jan-2024","20.38","27-Dec-2024"
"GROWWEV","Nifty EV and New Age Automotive Index","27.75","28.15","27.42","27.56","28.15","-","0.59","2.14","1,67,062","0.47","27.47","36.06","26.90",-8.04,"-","-","27-Dec-2024"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","27.59","28.19","27.58","27.58","28.17","-","0.59","2.14","1,59,688","0.45","27.50","36.00","27.12",-7.91,"-","-","27-Dec-2024"
"SBIETFQLTY","Nifty 200 Quality 30 Index","214.98","214.98","211.69","210.53","214.97","-","4.44","2.11","759","0.02","210.09","257.15","190.16",-5.16,"29-Jan-2024","7.30","27-Dec-2024"
"NEXT50","Nifty Next 50","628.55","649.83","622.29","619.26","632.30","-","13.04","2.11","11,352","0.72","620.05","899.00","551.60",-11.43,"29-Jan-2024","11.36","27-Dec-2024"
"METAL","Nifty Metal Total Return Index","8.21","8.34","8.18","8.17","8.34","-","0.17","2.08","1,12,432","0.09","8.17","10.84","7.90",-6.63,"-","-","27-Dec-2024"
"PHARMABEES","Nifty Pharma TRI","21.49","21.69","21.21","21.25","21.69","-","0.44","2.07","27,86,721","5.98","21.19","24.65","17.00",-9.19,"29-Jan-2024","18.65","27-Dec-2024"
"TECH","Nifty IT TRI Index","44.00","45.29","43.52","44.18","45.09","-","0.91","2.06","3,909","0.02","44.09","49.77","33.20",-3.85,"29-Jan-2024","16.91","27-Dec-2024"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","130.14","134.18","130.13","129.54","132.20","-","2.66","2.05","10,901","0.14","129.56","161.10","111.39",-7.78,"29-Jan-2024","14.80","27-Dec-2024"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.61","14.80","14.51","14.50","14.79","-","0.29","2.00","2,00,217","0.29","14.47","17.55","14.31",-8.34,"-","-","27-Dec-2024"
"CONSUMIETF","Nifty India Consumption Index","110.06","113.85","109.99","110.73","112.90","-","2.17","1.96","12,922","0.14","110.43","154.00","96.53",-5.07,"29-Jan-2024","13.07","27-Dec-2024"
"METALIETF","Nifty Metal Index","8.33","8.38","8.15","8.18","8.34","-","0.16","1.96","8,28,477","0.69","8.17","10.67","7.96",-6.51,"-","-","27-Dec-2024"
"NEXT50IETF","Nifty Next 50","65.45","65.45","63.21","63.53","64.75","-","1.22","1.92","5,09,038","3.27","63.43","81.64","54.50",-11.2,"29-Jan-2024","11.57","27-Dec-2024"
