"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"ENERGY","Nifty Energy","34.58","34.86","34.50","34.51","34.84","-","0.33","0.96","1,72,078","0.60","34.47","40.00","34.03",-4.8,"-"
"AONENIFTY","Nifty 50 Index","10.57","10.71","10.55","10.57","10.67","-","0.10","0.95","1,46,664","0.16","10.58","12.00","9.47",-0.47,"-"
"CONSUMER","Nifty India New AgeConsumption","11.80","11.88","11.75","11.75","11.86","-","0.11","0.94","1,09,817","0.13","11.74","13.97","9.00",-3.45,"-"
"AXISHCETF","Nifty Healthcare Index","149.46","150.06","148.50","148.11","149.50","-","1.39","0.94","10,344","0.15","147.83","156.13","127.43",-1.87,"2.33"
"SBINEQWETF","Nifty50 Equal Weight","33.38","33.38","33.05","32.98","33.28","-","0.30","0.91","26,063","0.09","33.05","34.41","27.30",-1.23,"9.93"
"NIFTY100EW","Nifty 100 Equal Weight Index","33.61","33.75","33.21","33.46","33.75","-","0.29","0.87","15,716","0.05","33.44","35.23","24.25",-2.11,"-"
"MIDCAPADD","Nifty Midcap 150 Index","22.47","22.47","21.90","21.93","22.12","-","0.19","0.87","9,866","0.02","21.89","22.47","21.75",0,"-"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","331.52","342.89","331.52","340.03","342.89","-","2.86","0.84","10,50,459","35.89","339.29","351.10","280.01",-0.75,"10.45"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.73","10.75","10.66","10.66","10.75","-","0.09","0.84","1,40,650","0.15","10.66","11.90","10.48",-1.57,"-"
"VAL30IETF","Nifty200 Value 30 Index","14.36","14.44","14.28","14.32","14.44","-","0.12","0.84","37,488","0.05","14.30","14.68","10.96",-1.1,"11.09"
"TNIDETF","Nifty India Digital Index","100.33","100.33","98.81","98.85","99.67","-","0.82","0.83","1,12,085","1.11","98.51","104.25","76.95",2.09,"-4.10"
